Text Content,Document,Codes,author_association,is_poster,quote_len,percent_len_thread,percent_len_comment,percent_pos_thread,percent_pos_comment,is_first_comment,is_last_comment,percent_start_time_thread,percent_end_time_thread,percent_previous_time_thread,percent_next_time_thread,contain_code
"There is lots of things to look at first (extensions, settings, SCM UI, etc.).",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,78,0.14736842105263154,0.56,0.6982152514872905,1.0,False,False,0.7842873159355016,0.2157126840644984,3.143798814419683e-05,5.682528406919488e-05,False
I could also envision that maybe an extension could introduce such a notion of workspaces and we just add the necessary APIs to support this.,issue396_allCommentsText.doc,"396_against 57, 396_warrant 57",MEMBER,False,141,0.2631578947368421,1.0,0.6971335857220119,0.7777777777777778,False,False,0.7842873159355016,0.2157126840644984,3.143798814419683e-05,5.682528406919488e-05,False
I have to disagree with this.,issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,29,0.06315789473684211,0.14285714285714285,0.6987560843699296,0.1,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
"If a user is confused by an *optional* ""Open Project"" (or workspace) feature, then they're likely to be confused by many existing features in VSCode.",issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,149,0.2631578947368421,0.5952380952380952,0.6992969172525689,0.2,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
"This is not complicated from a user perspective (if anyone reading this disagrees, please say so).",issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,98,0.16842105263157894,0.3809523809523809,0.6998377501352082,0.3,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
"The [extension] URL  already exists, and has been mentioned a few times already.",issue396_allCommentsText.doc,"396_ground 57, 396_support 57",NONE,False,156,0.1368421052631579,0.30952380952380953,0.7003785830178475,0.4,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
The author even has an [open ticket] URL  tracking multi-folder support.,issue396_allCommentsText.doc,"396_ground 57, 396_support 57",NONE,False,132,0.11578947368421053,0.2619047619047619,0.7009194159004868,0.5,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
"This extension has 370k+ installs, and a rating of 4.7.",issue396_allCommentsText.doc,"396_ground 57, 396_support 57",NONE,False,55,0.10526315789473684,0.2380952380952381,0.7014602487831261,0.6,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
"Even with a simplistic UI utilizing the command palette, there is little sign of confusion judging by the comments.",issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,115,0.2,0.4523809523809524,0.7020010816657652,0.7,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
"Would you consider creating a public poll to gather user opinions on the subject (I'm aware of the YouTube videos, but I'm referring to this aspect on its own), or has the decision already been made to go with the CODE_SEGMENT concept?",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,242,0.4421052631578947,1.0,0.7036235803136831,1.0,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
That's fair enough.,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,19,0.03157894736842105,0.07142857142857142,0.7025419145484045,0.8,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
"Either way, it's about supporting multiple root folders within the same window â the actual method of managing these folder groups could be tackled at a later stage.",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,167,0.29473684210526313,0.6666666666666666,0.7030827474310438,0.9,False,False,0.7843441412195709,0.2156558587804292,5.682528406919488e-05,0.00028878449292742115,True
I agree with SCREEN_NAME MINUS_ONE.,issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,22,0.05263157894736842,0.16129032258064516,0.7041644131963224,0.16666666666666666,False,False,0.7846329257124982,0.2153670742875018,0.00028878449292742115,0.00011617969345752575,False
I don't understand the complexity issue.,issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,40,0.06315789473684211,0.1935483870967742,0.7047052460789616,0.3333333333333333,False,False,0.7846329257124982,0.2153670742875018,0.00028878449292742115,0.00011617969345752575,False
"Yes, it can make it more complex, but this is a code editor.",issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,60,0.1368421052631579,0.41935483870967744,0.7052460789616009,0.5,False,False,0.7846329257124982,0.2153670742875018,0.00028878449292742115,0.00011617969345752575,False
"I would think it's 95% of programmers who are using it, which could easily understand the idea of projects.",issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,107,0.2,0.6129032258064516,0.7057869118442401,0.6666666666666666,False,False,0.7846329257124982,0.2153670742875018,0.00028878449292742115,0.00011617969345752575,False
There should be little concern about confusing every day people because every day people aren't using it.,issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,105,0.17894736842105266,0.5483870967741935,0.7063277447268794,0.8333333333333334,False,False,0.7846329257124982,0.2153670742875018,0.00028878449292742115,0.00011617969345752575,False
"While an extension is somewhat of a solution, extensions are also second rate compared to being natively implemented enhancements (i.e. can't add options to the menus, only the command pallette, etc).",issue396_allCommentsText.doc,"396_warrant 57, 396_support 57",NONE,False,200,0.3263157894736842,1.0,0.7068685776095187,1.0,False,False,0.7846329257124982,0.2153670742875018,0.00028878449292742115,0.00011617969345752575,False
"SCREEN_NAME MINUS_ONE the decision has been made to go with CODE_SEGMENT setting based on sentiment in the development team, user studies we did (those 2 videos) and feedback we got in this issue.",issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",MEMBER,False,190,0.3473684210526316,0.9428571428571428,0.7074094104921579,0.16666666666666666,False,False,0.7847491054059558,0.21525089459404426,0.00011617969345752575,0.00013378752795783968,True
I am not sure how having a setting is more complex.,issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",MEMBER,False,51,0.11578947368421053,0.3142857142857143,0.7090319091400757,0.6666666666666666,False,False,0.7847491054059558,0.21525089459404426,0.00011617969345752575,0.00013378752795783968,True
"You basically do not have to care about the setting, you just add and remove folders to your setup and the setting is being updated in the background.",issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",MEMBER,False,150,0.29473684210526313,0.8,0.7095727420227149,0.8333333333333334,False,False,0.7847491054059558,0.21525089459404426,0.00011617969345752575,0.00013378752795783968,True
I would argue that you never look at the value of that setting in most cases.,issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",MEMBER,False,77,0.16842105263157894,0.4571428571428571,0.7101135749053542,1.0,False,False,0.7847491054059558,0.21525089459404426,0.00011617969345752575,0.00013378752795783968,True
The implementation of multi-root workspace is being tracked at ISSUE_REFERENCE and in this June milestone.,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,97,0.15789473684210525,1.0,0.7252568956192537,1.0,False,False,0.7857503509041327,0.2142496490958673,0.0008414143822809097,0.0001990005440980932,False
"SCREEN_NAME MINUS_ONE Regarding your example of a project with 3 folders of same importance, I think which one should contain the CODE_SEGMENT settings should be decided on dependency.",issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,178,0.29473684210526313,1.0,0.7106544077879935,0.1,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
"If **API** folder is not dependent on other project, when it is opened, it should be opened as a single folder and should not contain any additionaFolders settings.",issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,164,0.29473684210526313,1.0,0.7111952406706328,0.2,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
"But when you open the **mobile** folder, I guess it has a dependency on API folder.",issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,83,0.16842105263157894,0.5714285714285714,0.7117360735532721,0.3,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
"So, you add the settings in mobile folder for opening API as an additional folder when opened in vscode.",issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,104,0.2,0.6785714285714286,0.7122769064359114,0.4,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
Same goes for website.,issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,22,0.042105263157894736,0.14285714285714285,0.7128177393185505,0.5,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
"If it's dependent on api, add settings there.",issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,45,0.08421052631578947,0.2857142857142857,0.7133585722011898,0.6,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
"If not, no settings needed.",issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,27,0.05263157894736842,0.17857142857142858,0.7138994050838291,0.7,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
I don't think there will be recursive or cascading additional folder opening.,issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,77,0.1263157894736842,0.42857142857142855,0.7144402379664684,0.8,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
I also like the idea of extensions read other project formats like Visual Studio Solutions and suggest/put additionalFolder settings in place.,issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,143,0.22105263157894736,0.75,0.7149810708491077,0.9,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
And you can always open the common parent folder of all.,issue396_allCommentsText.doc,"396_warrant 25, 396_support 25",NONE,False,56,0.11578947368421053,0.3928571428571429,0.7155219037317468,1.0,False,False,0.7848828929339136,0.2151171070660864,0.00013378752795783968,2.6043587938191572e-05,True
"Regardless, I respect the decision by the VSC developers, even if I don't necessarily agree with it.",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,100,0.17894736842105266,0.85,0.7290427257977286,1.0,False,False,0.7859493514482307,0.2140506485517692,0.0001990005440980932,0.0011000254497237018,True
Thanks for all the continued comments.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,38,0.06315789473684211,0.18181818181818185,0.7295835586803677,0.05555555555555555,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
"As has been mentioned above, we are tracking the work in issue ISSUE_REFERENCE.",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,70,0.1368421052631579,0.3939393939393939,0.7301243915630071,0.1111111111111111,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
"We will take into account these comments while we continue to work on this, especially while designing the SCM experience.",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,122,0.21052631578947367,0.6060606060606061,0.7306652244456463,0.16666666666666666,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
"As was discussed in the videos and as has been mentioned above a number of times, we want to achieve consistency throughout the experience.",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,139,0.25263157894736843,0.7272727272727273,0.7312060573282856,0.2222222222222222,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
"Regarding the complexity issue that SCREEN_NAME MINUS_ONE, SCREEN_NAME  and others have brought up, thanks for the detailed suggestions and responses.",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,133,0.21052631578947367,0.6060606060606061,0.7317468902109249,0.2777777777777778,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
We understand the feedback and will continue to monitor this as we work on the feature.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,87,0.16842105263157894,0.4848484848484849,0.732287723093564,0.3333333333333333,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
The discussion around this has been really helpful and has given us some things to think about for our current design.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,118,0.22105263157894736,0.6363636363636364,0.7328285559762033,0.3888888888888889,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
"For example, perhaps we should consider allowing users to choose the 'primary' folder when they add a second folder to a workspace.",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,131,0.23157894736842105,0.6666666666666666,0.7333693888588426,0.4444444444444444,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
"Maybe we prompt for this when the workspace is closed, maybe it's a setting.",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,76,0.14736842105263154,0.42424242424242425,0.7339102217414819,0.5,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
Lots of things for us to think about to streamline the experience.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,66,0.1263157894736842,0.3636363636363637,0.7344510546241212,0.5555555555555556,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
"Once again, thanks for the incredibly valuable feedback.",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,56,0.08421052631578947,0.24242424242424246,0.738236884802596,0.9444444444444444,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
Without a dialogue like this it would be a lot harder trying to design this experience.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,87,0.16842105263157894,0.4848484848484849,0.7387777176852353,1.0,False,False,0.7870493768979545,0.21295062310204552,0.0011000254497237018,4.778125998494274e-05,False
Awesome how thoughtful and responsive all of you on the team are; it's really appreciated!,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,90,0.15789473684210525,0.3125,0.7393185505678745,0.07142857142857142,False,False,0.7870971581579395,0.21290284184206054,4.778125998494274e-05,0.0008234703982128624,True
It's great that you're trying to solve this difficult problem and keep the simplicity as much as possible!,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,106,0.18947368421052632,0.375,0.7463493780421849,1.0,False,False,0.7870971581579395,0.21290284184206054,4.778125998494274e-05,0.0008234703982128624,True
Thanks for the continued feedback.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,34,0.05263157894736842,0.20833333333333331,0.7582477014602488,0.3333333333333333,False,False,0.7886892745605801,0.21131072543941992,0.0007686460044277942,3.171010922283805e-05,False
There is a definite theme about delaying the persistence of a multi folder workspace until some explicit action from the user (such as save).,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,141,0.25263157894736843,1.0,0.7587885343428881,0.6666666666666666,False,False,0.7886892745605801,0.21131072543941992,0.0007686460044277942,3.171010922283805e-05,False
We'll need to think more about this and investigate further.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,60,0.10526315789473684,0.4166666666666667,0.7593293672255274,1.0,False,False,0.7886892745605801,0.21131072543941992,0.0007686460044277942,3.171010922283805e-05,False
I am against having a MASTER project.,issue396_allCommentsText.doc,"396_claim 62, 396_support 62",NONE,False,37,0.07368421052631577,0.2413793103448276,0.7609518658734451,0.125,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
Context switching happens frequently when working with different microservices.,issue396_allCommentsText.doc,"396_warrant 62, 396_support 62",NONE,False,79,0.09473684210526316,0.3103448275862069,0.7614926987560844,0.1875,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
**Linting/Settings**,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,20,0.010526315789473684,0.03448275862068965,0.7641968631692807,0.5,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
Project specific linting should be namespaced to files in the corresponding directories.,issue396_allCommentsText.doc,"396_warrant 62, 396_support 62",NONE,False,88,0.1263157894736842,0.4137931034482759,0.7647376960519201,0.5625,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
"For example, Project A uses prettier while Project B uses standard.",issue396_allCommentsText.doc,"396_warrant 62, 396_support 62",NONE,False,67,0.11578947368421053,0.3793103448275862,0.7652785289345592,0.625,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
"In this case, I'm leaning more towards showing a breakdown by project with each scm change.",issue396_allCommentsText.doc,"396_claim 65, 396_support 65",NONE,False,91,0.16842105263157894,0.5517241379310345,0.7674418604651163,0.875,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
CODE_BLOCK,issue396_allCommentsText.doc,"396_claim 65, 396_support 65",NONE,False,104,0.010526315789473684,0.03448275862068965,0.7679826933477556,0.9375,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
I feel like these approaches are more transparent and intuitive.,issue396_allCommentsText.doc,"396_against 9, 396_warrant 9, 396_warrant 22, 396_warrant 65, 396_support 65, 396_support 22",NONE,False,64,0.10526315789473684,0.3448275862068966,0.7685235262303948,1.0,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
"I think that on the first iteration, we shouldn't have to persist the workspace.",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,80,0.14736842105263154,0.4827586206896552,0.7631151974040021,0.375,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
I would prefer iterations on one or two releases for this feature before we introduce any settings or persistence layers to minimize any sorts of complex or destructive migrations.,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,180,0.30526315789473685,1.0,0.7636560302866414,0.4375,False,False,0.7899643538994815,0.21003564610051856,0.0012433692296785301,0.0004066129199790672,True
Have the issues with the environment been fixed on Mac OS?,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,58,0.11578947368421053,0.3928571428571429,0.7723093564088697,0.5,False,False,0.7906715485615031,0.20932845143849685,0.0003005817420426314,0.0025962591899490127,True
I'm still unable to use Homebrew npm and such without opening VSCode from the command line via CODE_SEGMENT and this will play havoc with multi root support surely?,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,158,0.29473684210526313,1.0,0.7728501892915091,1.0,False,False,0.7906715485615031,0.20932845143849685,0.0003005817420426314,0.0025962591899490127,True
"Yeah, this is a must for me too.",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,32,0.08421052631578947,0.25806451612903225,0.7733910221741482,0.2,False,False,0.7932678077514521,0.20673219224854786,0.0025962591899490127,7.491333223769917e-06,False
I do not understand people's problems with it.,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,46,0.08421052631578947,0.25806451612903225,0.7739318550567874,0.4,False,False,0.7932678077514521,0.20673219224854786,0.0025962591899490127,7.491333223769917e-06,False
"It may not be the way one person works, but that doesn't mean another person's preferred workspace management is less valid.",issue396_allCommentsText.doc,"396_warrant 66, 396_support 66",NONE,False,124,0.22105263157894736,0.6774193548387096,0.7744726879394267,0.6,False,False,0.7932678077514521,0.20673219224854786,0.0025962591899490127,7.491333223769917e-06,False
"I just loathe answers of ""Why do you want to do that?"" instead of ""Let's figure out how to add a feature that every other code editor in the world has.""",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,152,0.3263157894736842,1.0,0.7750135208220659,0.8,False,False,0.7932678077514521,0.20673219224854786,0.0025962591899490127,7.491333223769917e-06,False
Back to Atom I guess.,issue396_allCommentsText.doc,"224_warrant 48, 396_support 48",NONE,False,21,0.05263157894736842,0.16129032258064516,0.7755543537047053,1.0,False,False,0.7932678077514521,0.20673219224854786,0.0025962591899490127,7.491333223769917e-06,False
"Implementing both CODE_SEGMENT and ""projects/workspaces"" as extensions would allow you to gather usage data without committing to a single model.",issue396_allCommentsText.doc,"396_claim 66, 396_support 66",NONE,False,152,0.21052631578947367,0.5555555555555556,0.7712276906435911,0.8333333333333334,False,False,0.7903709668194605,0.2096290331805395,0.0004066129199790672,0.0003005817420426314,True
One of these extensions (or a hybrid solution) could later be integrated into the product.,issue396_allCommentsText.doc,"396_warrant 66, 396_support 66",NONE,False,90,0.15789473684210525,0.4166666666666667,0.7717685235262304,1.0,False,False,0.7903709668194605,0.2096290331805395,0.0004066129199790672,0.0003005817420426314,True
SCREEN_NAME  https://github.com/Microsoft/vscode/issues/24961 (I get the same issue on both Insiders and regular versions).,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,120,0.1368421052631579,1.0,0.7760951865873446,0.5,False,False,0.7932752990846759,0.20672470091532408,7.491333223769917e-06,1.968876039580555e-06,False
"If I can help debug it, I'm game.",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,33,0.08421052631578947,0.6153846153846154,0.7766360194699837,1.0,False,False,0.7932752990846759,0.20672470091532408,7.491333223769917e-06,1.968876039580555e-06,False
"SCREEN_NAME  these guys have put quite a lot of effort into designing a decent multi-root system, they've even put up videos of their design sessions (it was in the latest release notes).",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,181,0.3368421052631579,1.0,0.7771768523526229,0.5,False,False,0.7932772679607155,0.20672273203928448,1.968876039580555e-06,1.7671862989405954e-05,False
"It is coming, but they're making sure they get it right :-)  URL ",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,105,0.1368421052631579,0.40625,0.7777176852352623,1.0,False,False,0.7932772679607155,0.20672273203928448,1.968876039580555e-06,1.7671862989405954e-05,False
Great to hear.,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,14,0.03157894736842105,0.14285714285714285,0.7782585181179016,0.25,False,False,0.7932949398237049,0.20670506017629509,1.7671862989405954e-05,0.009209009493520085,False
I only recently took another look at VSCode as I've been using Atom forever (and Sublime before that).,issue396_allCommentsText.doc,"396_warrant 1, 396_support 1",NONE,False,102,0.18947368421052632,0.8571428571428571,0.7787993510005409,0.5,False,False,0.7932949398237049,0.20670506017629509,1.7671862989405954e-05,0.009209009493520085,False
Recently Atom has been problematic and in a Reddit thread I saw that VSCode was really a great option these days.,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,113,0.22105263157894736,1.0,0.77934018388318,0.75,False,False,0.7932949398237049,0.20670506017629509,1.7671862989405954e-05,0.009209009493520085,False
So I was surprised that it didn't support a basic feature.,issue396_allCommentsText.doc,"396_warrant 1, 396_support 1",NONE,False,58,0.11578947368421053,0.5238095238095238,0.7798810167658193,1.0,False,False,0.7932949398237049,0.20670506017629509,1.7671862989405954e-05,0.009209009493520085,False
Just piling on here -- this really is the only feature keeping me from considering switching out of IntelliJ/WebStorm to VSCode fulltime...,issue396_allCommentsText.doc,"396_warrant 1, 396_support 1",NONE,False,139,0.23157894736842105,1.0,0.7804218496484586,0.25,False,False,0.8025039493172249,0.197496050682775,0.009209009493520085,0.006404433614310086,False
"I _love_ that y'all are working on this, and I can't wait to see it in action.",issue396_allCommentsText.doc,396_non-argumentative,NONE,False,78,0.17894736842105266,0.7727272727272727,0.7820443482963764,1.0,False,False,0.8025039493172249,0.197496050682775,0.009209009493520085,0.006404433614310086,False
"I like vscode but this ""missing feature"" is keeping me away from fully switching from atom to vscode",issue396_allCommentsText.doc,"396_warrant 1, 396_support 1",NONE,False,100,0.18947368421052632,1.0,0.7825851811790157,1.0,False,False,0.8089083829315351,0.19109161706846486,0.006404433614310086,0.00019371819374799899,False
An early version is already in the Insiders build.,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,50,0.09473684210526316,1.0,0.7831260140616549,0.5,False,False,0.8091021011252831,0.19089789887471686,0.00019371819374799899,0.0007760733091624718,False
Go get it :),issue396_allCommentsText.doc,396_non-argumentative,NONE,False,12,0.042105263157894736,0.4444444444444444,0.7836668469442942,1.0,False,False,0.8091021011252831,0.19089789887471686,0.00019371819374799899,0.0007760733091624718,False
PLUS_ONE Need this feature,issue396_allCommentsText.doc,"396_claim 1, 396_support 1",NOT FOUND,False,20,0.042105263157894736,1.0,0.7842076798269335,1.0,False,False,0.8098781744344455,0.19012182556555446,0.0007760733091624718,0.0005069455623863103,False
First preview version is very nice guys!,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,40,0.07368421052631577,0.3333333333333333,0.7847485127095727,0.125,False,False,0.8103851199968318,0.18961488000316806,0.0005069455623863103,0.0005243453042970751,True
There's already a small issue before I even begin testing properly though...,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,76,0.1263157894736842,0.5714285714285714,0.7852893455922121,0.25,False,False,0.8103851199968318,0.18961488000316806,0.0005069455623863103,0.0005243453042970751,True
"When I add two ""root"" folders with the samename from two separate projects, there is nothing to distinguish these folders apart.",issue396_allCommentsText.doc,"396_ground 13, 396_ground 67, 396_support 67, 396_support 13",NONE,False,128,0.22105263157894736,1.0,0.7858301784748513,0.375,False,False,0.8103851199968318,0.18961488000316806,0.0005069455623863103,0.0005243453042970751,True
e.g. I add CODE_SEGMENT and then add CODE_SEGMENTAll I see is two root folders called CODE_SEGMENT.,issue396_allCommentsText.doc,"396_ground 13, 396_ground 67, 396_support 67, 396_support 13",NONE,False,125,0.16842105263157894,0.7619047619047619,0.7863710113574905,0.5,False,False,0.8103851199968318,0.18961488000316806,0.0005069455623863103,0.0005243453042970751,True
CODE_BLOCK,issue396_allCommentsText.doc,"396_ground 13, 396_ground 67, 396_support 67, 396_support 13",NONE,False,19,0.010526315789473684,0.047619047619047616,0.7869118442401298,0.625,False,False,0.8103851199968318,0.18961488000316806,0.0005069455623863103,0.0005243453042970751,True
I believe we need a way to change the *display name* of the root folders.,issue396_allCommentsText.doc,"396_claim 13, 396_claim 67, 396_support 67, 396_support 13",NONE,False,73,0.15789473684210525,0.7142857142857143,0.7874526771227691,0.75,False,False,0.8103851199968318,0.18961488000316806,0.0005069455623863103,0.0005243453042970751,True
Which would then display:CODE_BLOCK,issue396_allCommentsText.doc,"396_claim 13, 396_claim 67, 396_support 67, 396_support 13",NONE,False,74,0.042105263157894736,0.19047619047619047,0.7879935100054083,0.875,False,False,0.8103851199968318,0.18961488000316806,0.0005069455623863103,0.0005243453042970751,True
Thoughts?,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,9,0.010526315789473684,0.047619047619047616,0.7885343428880476,1.0,False,False,0.8103851199968318,0.18961488000316806,0.0005069455623863103,0.0005243453042970751,True
SCREEN_NAME  we discussed this recently but didn't have anywhere tracking the issue.,issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,84,0.1263157894736842,1.0,0.7901568415359654,0.5,False,False,0.8109165084349291,0.18908349156507093,7.043133800125563e-06,0.002621950621197198,False
"I created https://github.com/Microsoft/vscode/issues/29871, thanks ð",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,71,0.05263157894736842,0.4166666666666667,0.7906976744186046,1.0,False,False,0.8109165084349291,0.18908349156507093,7.043133800125563e-06,0.002621950621197198,False
"SCREEN_NAME  It's a work in progress, I'll be looking at search results more in July: ISSUE_REFERENCE",issue396_allCommentsText.doc,396_non-argumentative,MEMBER,False,87,0.16842105263157894,1.0,0.7923201730665225,1.0,False,False,0.8136562074475665,0.18634379255243344,0.00011774839144028101,0.006389466954984818,False
SCREEN_NAME  I really find the search functionality confusing to say the least and think that it should display the results similar to how it's displayed in the CODE_SEGMENT as [I've said before](https://github.com/Microsoft/vscode/issues/396#issuecommentMINUS_ONE).,issue396_allCommentsText.doc,"396_claim 53, 396_support 53",NONE,False,260,0.3368421052631579,0.6530612244897959,0.7912385073012439,0.5,False,False,0.8135384590561263,0.18646154094387374,0.002621950621197198,0.00011774839144028101,True
I don't know whether you guys looked into what me and some people said above or whether there are more changes coming but personally I don't like the way you append the name of the root each time as opposed to sort things in a tree-like view when possible.,issue396_allCommentsText.doc,"396_claim 53, 396_support 53",NONE,False,256,0.5157894736842106,1.0,0.7917793401838832,1.0,False,False,0.8135384590561263,0.18646154094387374,0.002621950621197198,0.00011774839144028101,True
PyCharm :heart: :heart: :heart:,issue396_allCommentsText.doc,396_non-argumentative,NONE,False,31,0.042105263157894736,1.0,0.7939426717144402,1.0,False,False,0.8205867951709905,0.17941320482900944,0.0005411207684391925,0.001331744551747833,False
